trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.5, 'e': 0.0632917683596407}",25,4,24.879035164798495,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.06297609934801507}",20,15,9.214466448322433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.06266200474215315}",20,9,19.366405461564757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.06234947668967343}",20,15,8.897901686126865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.06203850737735829}",20,8,0.6404162180405832,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.06172908903095879}",30,14,13.194310324491537,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.06142121391500013}",20,12,15.063751963674347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.06111487433258836}",35,19,34.5171388767418,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,0,-5.998162759925343,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
562,False,"{'a': 0.5, 'e': 0.06050677117258039}",20,14,12.382094931725597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.06020499239237354}",20,0,19.966770543876994,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.05990471874011218}",20,0,34.08655108519869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
565,False,"{'a': 0.5, 'e': 0.05960594270893937}",20,12,13.544803126601375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.05930865682943872}",20,14,9.371325328993365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.05901285366944784}",20,7,-16.18969042702729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
568,False,"{'a': 0.5, 'e': 0.058718525833872284}",20,1,-42.489365496707386,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.05842566596450083}",30,8,36.83156745378504,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.058134266739821465}",25,15,18.978272088315585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,14,22.141153461666654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.05755582112089005}",20,13,-0.4080320169644467,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.05726876026546736}",20,10,16.37474499994888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.056983131132034036}",35,20,27.41033119009667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.0566989265798469}",30,17,23.14174780933239,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.05641613950377735}",30,17,29.760217063497468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,7,30.680536694242676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.05585478953648462}",30,15,17.770380082516496,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.05557621261148306}",25,17,12.499386363471555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.05529902509469138}",20,9,5.767470994397648,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.05502322005640723}",25,11,24.189749808103944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.054748790601490266}",20,16,6.299233078915671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.05447572986918986}",20,14,10.810976073825117,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.054204031032973464}",30,14,18.998739928840312,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.05393368730035602}",20,3,27.350932465670887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.05366469191273011}",20,1,27.947294213207577,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.053397038145197084}",30,15,28.158120126580588,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.5, 'e': 0.05313071930639878}",20,12,9.023357070084518,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.05286572873835037}",20,4,-14.625016902023276,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.05260205981627384}",20,1,31.367531750091675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,20,10.689445117689896,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.05207866057596569}",25,7,31.350245753328196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.5, 'e': 0.05181891717272583}",20,10,18.564351103589818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.0515604692451142}",25,13,17.88731273962735,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.05130331033191911}",20,6,10.331223516382103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,8,9.362097668926598,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.0507928338648985}",20,0,27.519930116985496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.050539503549134696}",20,13,15.779219879584765,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.050287436723591865}",20,13,11.964924522950813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.05003662708658628}",20,13,16.735890567549088,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,2,12.703550642898039,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.04953875432844388}",20,12,16.452908982631577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.04929167876046215}",20,2,13.82658963346876,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.04904583548701673}",30,11,23.38290524923117,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.04880121836201296}",20,14,8.880678418121818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.048557821270009974}",20,6,22.006808144151236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.04831563812606777}",20,16,5.538221728035659,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.04807466287559518}",30,23,14.036335152098925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.04783488949419837}",35,5,46.092444812846985,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.04759631198753032}",20,2,22.214965800067237,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.04735892439114091}",20,11,19.943754287800324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.04712272077032791}",25,8,29.539418857176535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.046887695219988486}",35,24,21.876957261193482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.04665384186447163}",25,13,26.01012826698309,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.04642115485743125}",20,14,14.647479261029687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.0461896283816801}",20,8,21.916865073894332,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.5, 'e': 0.045959256649044204}",30,20,20.323689728000016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.04573003390021825}",25,14,21.533932988844644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.04550195440462157}",20,14,11.447724166050964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.045275012460254886}",30,0,47.72522310616672,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.5, 'e': 0.0450492023935578}",20,15,11.516529780202836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.04482451855926687}",20,9,18.958004100339323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.044600955340274535}",30,20,17.527794352046723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.04437850714748865}",20,13,11.008121457684915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.04415716841969286}",35,16,28.58318192517808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.04393693362340742}",30,19,21.314959628270223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.04371779725275094}",25,13,20.962045966706572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.04349975382930273}",30,23,13.090478561971894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.043282797901965896}",20,15,9.514388651785588,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.04306692404683092}",20,3,28.906778781280128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.04285212686704019}",20,0,32.789139485008796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.04263840099265299}",25,11,28.435170254830467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.042425741080511385}",20,12,14.484271264518537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.042214141814106466}",20,13,-6.512769904274444,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.04200359790344555}",20,10,18.279573527927802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.041794104084919896}",25,3,34.347015432047506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.04158565512117316}",30,9,9.758167597096023,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.04137824580097038}",20,10,18.002091838366713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.04117187093906774}",25,18,13.906782256072987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.040966525376082925}",20,7,21.367252798101987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.04076220397836621}",35,16,31.080021600978238,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.040558901637871986}",20,12,14.620782830056081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.04035661327203115}",20,9,21.407768498283463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.040155333823624025}",25,13,24.884762743199552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.039955058260653896}",25,15,13.161373357264589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.039755781576221304}",35,17,34.552021737387804,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.039557498788398725}",20,8,22.875170839779216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.03936020494010615}",25,6,11.03498114649356,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.039163895098987066}",20,11,15.825267119615603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.03896856435728526}",20,6,22.30074300043911,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.03877420783172201}",35,19,26.107919116948253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.03858082066337404}",20,11,16.016170951506375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.038388398017552054}",30,7,38.637391887420655,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.038196935083679925}",20,14,11.56325661836471,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.038006427075174314}",30,15,27.953666743757353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.03781686922932508}",25,17,14.355423031128003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0376282568071762}",30,17,19.20741622816171,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.03744058509340732}",20,14,11.33636608313242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.03725384939621581}",20,11,14.330721383160919,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.0370680450471995}",25,12,16.14422158072542,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.036883167401239994}",30,20,18.110773454115368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.03669921183638653}",25,6,34.58610617589338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.0365161737537404}",25,16,18.600441009604204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.036334048577339996}",30,18,14.945674379873573,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.03615283175404641}",25,6,32.523865567103364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.035972518753429654}",25,9,15.391031864989825,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.0357931050676553}",35,17,34.81607947330736,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.03561458621137186}",25,16,18.222170367859867,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.03543695772159864}",25,15,18.07184085457674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.03526021515761412}",25,19,14.56258140592972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,3,23.59415100123478,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.03490937015475576}",20,6,15.51550718646456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.03473525894473856}",25,18,13.216047782855009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.0345620161180041}",25,0,39.83443091851134,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
675,False,"{'a': 0.5, 'e': 0.03438963734347271}",30,8,26.859288326233955,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.03421811831166603}",20,6,24.28323484385205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.034047454734599344}",35,19,15.168470852196716,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.033877642345674315}",20,16,6.387290218290099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.033708676899572396}",20,0,29.940742582823823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.5, 'e': 0.033540554172148636}",20,9,18.385273488821987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.03337326996032608}",20,10,13.27701755282033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.03320682008199072}",25,0,31.586104284205618,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.5, 'e': 0.03304120037588693}",25,14,21.047933953754157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.03287640670151345}",20,14,4.2835849649928335,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.03271243493901982}",20,12,11.456999827475565,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.03254928098910342}",25,14,20.202058812894176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.03238694077290704}",25,7,-12.96944639618485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
688,False,"{'a': 0.5, 'e': 0.0322254102319168}",35,18,26.60256345799561,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.03206468532786077}",30,24,12.01719906860152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.03190476204260796}",20,12,6.56972596853421,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,10,17.730117271393365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.031587304356090785}",20,12,16.48527319843776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.03142976201836771}",30,12,35.15551951985254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.03127300542633206}",30,20,14.225845714275046,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.03111703066106086}",30,17,20.38864837195581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.030961833823176882}",20,0,28.567896515689824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.030807411032751076}",30,13,30.770704718367767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.030653758429205646}",25,17,14.754067499846638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.030500872171217483}",25,16,16.4314377520319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.030348748436622202}",25,10,26.488291795493286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,15,14.749068983036661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.03004677334417314}",30,21,16.563100078642137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.029896914436926308}",30,22,14.087375468905535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.029747802954097544}",20,0,24.00344203208025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
705,False,"{'a': 0.5, 'e': 0.029599435167892}",20,2,29.201830683871133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.02945180736910729}",35,5,38.72389792298892,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.029304915867040746}",30,13,33.29305547774744,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.02915875698939719}",20,14,12.488974431415597,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.029013327082197053}",25,18,14.192590300766145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.028868622509685086}",25,19,10.711932050454653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.028724639654239423}",25,7,33.03040258416155,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.028581374916281203}",25,19,10.683605912969707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.028438824714184505}",25,4,27.48265948766902,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.028296985484186854}",25,15,17.930558062807776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.028155853680300096}",20,12,15.533889865277333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.028015425774221808}",35,19,19.257313376092927,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.027875698255247015}",20,16,9.000557283867053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.027736667630180466}",20,15,8.609952655559088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.027598330423249287}",25,13,19.634632801447395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.027460683176016094}",20,10,16.58942559797925,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,13,24.671885970587603,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.027187444813053317}",20,14,8.88570927951957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.027051846866350416}",30,10,36.17920045953166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.026916925217228112}",20,8,25.957406452964953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.026782676492638175}",35,9,41.93547021231939,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.026649097336355485}",25,11,25.212711631170663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.02651618440889418}",25,8,27.201580475714636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.02638393438742414}",20,11,19.403525312573866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.02625234396568796}",25,18,14.452295374310005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.026121409853918233}",25,2,36.87919976356647,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.025991128778755347}",35,17,23.174208351096848,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.025861497483165623}",30,22,15.121099338826728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.02573251272635994}",20,12,14.318320437127849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.025604171283712656}",20,12,13.999531496619792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.025476469946681016}",30,4,42.75645735121586,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.02534940552272493}",30,20,15.068544902007833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.025222974835227212}",35,24,20.54216755367372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.025097174723414068}",20,16,6.850438881548526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
